lat,long,alt,time
1.5799999999899228,1.611000000139029,18.620000000000005,9.099999999999984
1.5799999999899228,1.611000000139029,18.620000000000005,9.199999999999983
1.642000000003918,1.6740000000936561,18.899999999999977,9.299999999999983
1.642000000003918,1.6740000000936561,18.899999999999977,9.399999999999983
1.642000000003918,1.6740000000936561,18.899999999999977,9.499999999999982
1.7040000000179134,1.7370000000482833,19.18999999999994,9.599999999999982
1.7040000000179134,1.7370000000482833,19.18999999999994,9.699999999999982
1.7669999999725405,1.8000000000029104,19.480000000000018,9.799999999999981
1.7669999999725405,1.8000000000029104,19.480000000000018,9.89999999999998
1.8289999999865358,1.8639999998981693,19.769999999999982,9.99999999999998
1.8289999999865358,1.8639999998981693,19.769999999999982,10.09999999999998
1.8289999999865358,1.8639999998981693,19.769999999999982,10.19999999999998
1.8920000000122172,1.9270000001370136,20.049999999999955,10.29999999999998
1.8920000000122172,1.9270000001370136,20.049999999999955,10.399999999999979
1.9540000000262125,1.9900000000916407,20.339999999999918,10.499999999999979
1.9540000000262125,1.9900000000916407,20.339999999999918,10.599999999999978
1.9540000000262125,1.9900000000916407,20.339999999999918,10.699999999999978
2.0159999999691536,2.052000000105636,20.610000000000014,10.799999999999978
2.0159999999691536,2.052000000105636,20.610000000000014,10.899999999999977
2.076000000030831,2.1129999998947824,20.860000000000014,10.999999999999977
2.132999999986396,2.1710000001462504,21.079999999999927,11.099999999999977
2.132999999986396,2.1710000001462504,21.079999999999927,11.199999999999976
2.132999999986396,2.1710000001462504,21.079999999999927,11.299999999999976
2.1879999999896427,2.2260000000073887,21.269999999999982,11.399999999999975
2.1879999999896427,2.2260000000073887,21.269999999999982,11.499999999999975
2.2400000000288856,2.2780000000466316,21.43999999999994,11.599999999999975
2.2400000000288856,2.2780000000466316,21.43999999999994,11.699999999999974
2.2400000000288856,2.2780000000466316,21.43999999999994,11.799999999999974
2.28900000003307,2.326999999979762,21.569999999999936,11.899999999999974
2.28900000003307,2.326999999979762,21.569999999999936,11.999999999999973
2.3350000000021964,2.372000000150365,21.659999999999968,12.099999999999973
2.3350000000021964,2.372000000150365,21.659999999999968,12.199999999999973
2.3780000000073187,2.4139999999306383,21.74000000000001,12.299999999999972
2.3780000000073187,2.4139999999306383,21.74000000000001,12.399999999999972
2.3780000000073187,2.4139999999306383,21.74000000000001,12.499999999999972
2.4169999999656966,2.4510000000077525,21.789999999999964,12.599999999999971
2.4169999999656966,2.4510000000077525,21.789999999999964,12.69999999999997
2.4520000000194386,2.485999999919386,21.829999999999927,12.79999999999997
2.4520000000194386,2.485999999919386,21.829999999999927,12.89999999999997
2.4520000000194386,2.485999999919386,21.829999999999927,12.99999999999997
2.483999999967068,2.5170000000684922,21.860000000000014,13.09999999999997
2.483999999967068,2.5170000000684922,21.860000000000014,13.199999999999969
2.5109999999983756,2.543999999886637,21.889999999999986,13.299999999999969
2.5109999999983756,2.543999999886637,21.889999999999986,13.399999999999968
2.533999999982939,2.5669999999422544,21.899999999999977,13.499999999999968
2.533999999982939,2.5669999999422544,21.899999999999977,13.599999999999968
2.533999999982939,2.5669999999422544,21.899999999999977,13.699999999999967
2.5519999999801257,2.5840000000698637,21.91999999999996,13.799999999999967
2.5519999999801257,2.5840000000698637,21.91999999999996,13.899999999999967
